Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[169]    0.0    0.00    0.00       6         std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy_a<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, Order>(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, std::allocator<Order>&) [169]
                0.00    0.00      12/24          std::_Deque_iterator<Order, Order const&, Order const*>::_Deque_iterator(std::_Deque_iterator<Order, Order const&, Order const*> const&) [24]
                0.00    0.00       6/38          std::_Deque_iterator<Order, Order&, Order*>::_Deque_iterator(std::_Deque_iterator<Order, Order&, Order*> const&) [9]
                0.00    0.00       6/6           std::_Deque_iterator<Order, Order&, Order*> std::uninitialized_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>) [168]
-----------------------------------------------
                0.00    0.00       6/6           std::deque<Order, std::allocator<Order> >::size() const [141]
[170]    0.0    0.00    0.00       6         std::operator-(std::_Deque_iterator<Order, Order&, Order*> const&, std::_Deque_iterator<Order, Order&, Order*> const&) [170]
                0.00    0.00       6/20          std::_Deque_iterator<Order, Order&, Order*>::_S_buffer_size() [30]
-----------------------------------------------
                0.00    0.00       5/5           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [173]
[171]    0.0    0.00    0.00       5         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [171]
-----------------------------------------------
                0.00    0.00       5/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [174]
[172]    0.0    0.00    0.00       5         std::char_traits<char>::length(char const*) [172]
-----------------------------------------------
                0.00    0.00       5/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [174]
[173]    0.0    0.00    0.00       5         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [173]
                0.00    0.00       5/5           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [171]
                0.00    0.00       5/5           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [182]
-----------------------------------------------
                0.00    0.00       1/5           OrderBook::OrderBook() [223]
                0.00    0.00       4/5           main [6]
[174]    0.0    0.00    0.00       5         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [174]
                0.00    0.00       5/5           std::char_traits<char>::length(char const*) [172]
                0.00    0.00       5/5           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [173]
-----------------------------------------------
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rbegin() [296]
                0.00    0.00       4/5           std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::end() [188]
[175]    0.0    0.00    0.00       5         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::end() [175]
                0.00    0.00       5/14          std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [53]
-----------------------------------------------
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() [294]
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_unique_pos(double const&) [292]
                0.00    0.00       3/5           std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin() [196]
[176]    0.0    0.00    0.00       5         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin() [176]
                0.00    0.00       5/14          std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [53]
-----------------------------------------------
                0.00    0.00       5/5           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [182]
[177]    0.0    0.00    0.00       5         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [177]
-----------------------------------------------
                0.00    0.00       5/5           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [182]
[178]    0.0    0.00    0.00       5         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [178]
-----------------------------------------------
                0.00    0.00       1/5           std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [291]
                0.00    0.00       1/5           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [287]
                0.00    0.00       1/5           void std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [290]
                0.00    0.00       1/5           void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > >::construct<std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&, std::pair<double const, std::deque<Order, std::allocator<Order> > >*, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [268]
                0.00    0.00       1/5           void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::construct<std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::pair<double const, std::deque<Order, std::allocator<Order> > >*, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [233]
[179]    0.0    0.00    0.00       5         std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [179]
-----------------------------------------------
                0.00    0.00       1/5           std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [291]
                0.00    0.00       1/5           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [287]
                0.00    0.00       1/5           void std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [290]
